Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
0.12202939,0.34961298,0.005956445,0.005964001,0.0059596505,0.2953813,0.0059569976,0.20913918
0.08715048,0.0073619043,0.00736046,0.0073580495,0.007361913,0.0073609743,0.0073565627,0.8686897
0.1728126,0.011379153,0.011370985,0.011389818,0.011377073,0.22983131,0.5404616,0.011377448
0.32512927,0.013910026,0.5913371,0.013901861,0.013914786,0.013949583,0.0139090475,0.013948358
0.7080834,0.041669056,0.041669063,0.041680854,0.041669056,0.04167118,0.041888323,0.041669056
0.16191253,0.323175,0.002159773,0.12564641,0.38063294,0.0021571731,0.0021578444,0.0021583382
0.041677218,0.041667182,0.04171712,0.04166755,0.041667182,0.7082502,0.04168636,0.041667182
0.01390469,0.0139034735,0.013905119,0.013911797,0.01391915,0.61354715,0.013939565,0.30296904
0.02500493,0.02500561,0.025040038,0.025000501,0.0250004,0.82493085,0.02500561,0.025012104
0.031251095,0.03125619,0.031251095,0.031253554,0.03126187,0.7812066,0.03126524,0.03125439
0.020839456,0.020842211,0.020841185,0.020839993,0.0208348,0.8541151,0.020834424,0.020852774
0.015638756,0.015646106,0.015644407,0.015634134,0.015632922,0.1761363,0.015631307,0.7300361
0.352463,0.11115323,0.0048144786,0.0048159133,0.5123062,0.0048121647,0.0048199864,0.0048150583
0.0043134764,0.004317302,0.0043127853,0.004318393,0.0043145395,0.004313946,0.004311764,0.9697978
0.020836385,0.23355113,0.020851593,0.020834912,0.02083491,0.6414065,0.020834912,0.020849708
0.01138337,0.011378478,0.5961466,0.011378489,0.011391836,0.01137491,0.33556652,0.0113798035
0.0073558916,0.0073615615,0.007355626,0.0073560625,0.007354398,0.9484948,0.007354924,0.007366713
0.010424803,0.6521961,0.28524613,0.010434723,0.010430237,0.010420724,0.010421698,0.010425597
0.041668396,0.041687053,0.70801467,0.041668396,0.041678622,0.04190099,0.04171342,0.0416684
0.007827213,0.5824732,0.3705968,0.007820573,0.007817492,0.007821479,0.007815708,0.007827546
0.0073596872,0.0073602307,0.0073549235,0.7158616,0.0073657176,0.10473823,0.14259608,0.0073635573
0.025015421,0.47644994,0.02506306,0.025042903,0.025012173,0.02500881,0.02506122,0.37334645
0.017861186,0.017864214,0.017871913,0.01785728,0.017857349,0.8749569,0.017857281,0.017873917
0.017868858,0.017874544,0.017857727,0.017862562,0.017865667,0.017866109,0.8749342,0.017870348
0.13462712,0.011377653,0.7971265,0.011377316,0.011374787,0.011374135,0.011365525,0.011376958
0.0046403734,0.6727956,0.004634886,0.0046385545,0.0046383752,0.004633076,0.004637759,0.2993814
0.031263888,0.031268507,0.031250954,0.031250954,0.031250954,0.45044848,0.36200982,0.031256456
0.017861078,0.017860163,0.01786054,0.017871799,0.7321376,0.16068731,0.017859906,0.017861579
0.020838715,0.02085495,0.020842507,0.020840734,0.020838324,0.64484775,0.020844122,0.23009291
0.005221346,0.005213502,0.00521333,0.0052188844,0.6846924,0.0052150693,0.0052193236,0.2840062
0.1249671,0.124906644,0.12512112,0.124867655,0.124873534,0.12507224,0.12530053,0.12489122
0.007814809,0.007817458,0.007815188,0.00781497,0.007816086,0.9452907,0.007812733,0.007818044
0.008931211,0.7094698,0.008932408,0.008958143,0.008979585,0.008932727,0.23685835,0.008937785
0.02500297,0.025005601,0.025010427,0.025005152,0.025002329,0.8248611,0.025101135,0.025011232
0.04167777,0.041667785,0.39041287,0.041667774,0.04166778,0.35957047,0.04166778,0.041667774
0.02502064,0.54292226,0.025006564,0.02501323,0.025009532,0.30699497,0.025014779,0.02501797
0.0125240125,0.01252503,0.012535002,0.012515675,0.012514546,0.0125104515,0.012502183,0.91237307
0.03128618,0.031262055,0.031259976,0.03126883,0.031253487,0.78114265,0.031267956,0.03125888
0.02085838,0.020850785,0.020851506,0.8539729,0.020842988,0.020886991,0.020879006,0.020857427
0.02087041,0.020843463,0.020881811,0.020844227,0.02084013,0.020840967,0.020918155,0.8539609
0.12496759,0.124907136,0.12512141,0.12486813,0.12487401,0.12507324,0.12529682,0.1248917
0.64052486,0.007824941,0.007827725,0.0078335,0.007861381,0.0078232605,0.00781648,0.31248784
0.017858727,0.01790085,0.5892116,0.01790833,0.017880403,0.017859267,0.30350608,0.017874742
0.01563691,0.015637862,0.89055014,0.015640244,0.015629098,0.015635703,0.01562704,0.015642958
0.007821761,0.3236349,0.46715933,0.17010053,0.007821031,0.007816585,0.007823214,0.007822677
0.066270396,0.006951121,0.006947688,0.0069559086,0.006956599,0.5684388,0.3305259,0.0069535044
0.013891523,0.013908961,0.013917563,0.013891706,0.013892117,0.90268546,0.013891979,0.013920745
0.92036504,0.011372362,0.011382294,0.011372531,0.011380553,0.01138347,0.011364513,0.011379268
0.009626725,0.009625662,0.009630769,0.009623003,0.5220352,0.009636202,0.009625526,0.42019692
0.004467808,0.004473471,0.118650116,0.004473381,0.85452914,0.0044691707,0.0044654272,0.0044714822
0.0032070272,0.5709997,0.13401087,0.0032072451,0.0032087066,0.27895027,0.0032061017,0.0032101052
0.00595976,0.0059600617,0.0059579895,0.005961162,0.7199932,0.24424604,0.005961114,0.0059607257
0.0083486475,0.008350433,0.008346038,0.8324213,0.008350306,0.11749172,0.008345847,0.008345699
0.007839785,0.007842684,0.007819903,0.007827632,0.16106918,0.007817551,0.007826422,0.79195684
0.03127189,0.031272408,0.031267636,0.5311829,0.03125422,0.28117907,0.03130694,0.031264998
0.013897585,0.013896205,0.013896104,0.013897783,0.01389757,0.013904782,0.013903345,0.90270656
0.011375602,0.011369528,0.011369151,0.011379492,0.9203974,0.01137097,0.0113656605,0.011372162
0.041670334,0.04167033,0.7083077,0.04167033,0.04167033,0.041670334,0.04167034,0.04167033
0.0069562774,0.006951496,0.19890931,0.7593859,0.006953151,0.0069455816,0.006950766,0.006947495
0.007359085,0.087553486,0.0073582004,0.0073622544,0.8682847,0.00735849,0.007356014,0.0073677786
0.007832695,0.007828437,0.007828029,0.007822429,0.53853613,0.007819965,0.007820323,0.41451195
0.006948736,0.006960831,0.0069531654,0.9513244,0.0069533996,0.006958199,0.006948953,0.006952298
0.4529058,0.012517755,0.012524245,0.47197837,0.01252402,0.012507476,0.012528124,0.012514211
0.12930238,0.011375491,0.011371682,0.011379736,0.8024655,0.011365762,0.011369176,0.011370282
0.025077205,0.02503027,0.8247174,0.025014037,0.025040057,0.025058903,0.025036808,0.025025336
0.025000291,0.025001384,0.025003677,0.025000295,0.025005363,0.82495934,0.025004385,0.025025304
0.025007008,0.02502666,0.025020866,0.025002202,0.025001358,0.025096862,0.02505474,0.8247903
0.017864164,0.017893123,0.017876651,0.017926428,0.87479115,0.017908145,0.017860165,0.017880222
0.020846672,0.020842323,0.02084304,0.020836938,0.02083926,0.854112,0.020842105,0.020837652
0.6189735,0.025018813,0.025013188,0.23092933,0.025013236,0.025013186,0.025013197,0.025025563
0.0032926092,0.0032925373,0.0032910535,0.97694767,0.0032966346,0.003289842,0.0032933182,0.0032963657
0.013893203,0.013900879,0.013914351,0.013892946,0.013891049,0.6785151,0.23808065,0.013911849
0.005215045,0.6736897,0.005215741,0.0052184667,0.1344882,0.005215221,0.005210718,0.1657469
0.0250101,0.02502742,0.025009679,0.025037931,0.025010802,0.82474804,0.025145458,0.025010569
0.0113710305,0.011366731,0.011369977,0.92039955,0.0113845,0.011364244,0.011370235,0.011373689
0.0250243,0.50789887,0.025014907,0.02500599,0.025019808,0.34200597,0.025008213,0.025021924
0.6581644,0.003789884,0.0037894817,0.0037915956,0.3190948,0.0037883813,0.0037912352,0.0037902333
0.34922174,0.013901483,0.013904747,0.33769473,0.013907867,0.013889438,0.24358717,0.013892872
0.012510361,0.38331088,0.012517475,0.012520295,0.012506755,0.54158497,0.012537464,0.012511835
0.00782205,0.007827743,0.41337344,0.007824459,0.00782146,0.007821923,0.007814868,0.5396941
0.017876841,0.017863357,0.017876534,0.017861962,0.01785952,0.017865028,0.87492365,0.017873092
0.010450118,0.64065665,0.29673228,0.010455683,0.010428204,0.01042814,0.010424821,0.010424089
0.009624843,0.27382505,0.009620962,0.00962678,0.009624903,0.009619826,0.66843224,0.009625438
0.01138323,0.011407839,0.16256459,0.15653582,0.011371449,0.011382108,0.011368087,0.6239869
0.006958011,0.33825073,0.006952212,0.0069520967,0.0069540013,0.0069501204,0.0069509707,0.62003183
0.41544896,0.0065941433,0.5450261,0.00658445,0.006586898,0.0065897806,0.0065811914,0.006588466
0.01563511,0.28499046,0.015630113,0.015633645,0.015633581,0.015634842,0.6212079,0.015634364
0.020846365,0.020867875,0.020849545,0.020850686,0.25154462,0.6233249,0.020840922,0.020875104
0.031262856,0.03126338,0.031270113,0.031257622,0.03125114,0.781148,0.031269185,0.031277683
0.013912462,0.013901205,0.13031659,0.78628045,0.013901312,0.013902006,0.013890698,0.013895276
0.017870475,0.20061491,0.5140128,0.017873483,0.19599035,0.017878288,0.017868452,0.017891232
0.47348753,0.020840455,0.020839604,0.02093176,0.020937266,0.020847557,0.40125957,0.020856312
0.3341788,0.0065935124,0.0065910644,0.4469325,0.006584542,0.18594307,0.0065894993,0.0065870183
0.010421017,0.010427704,0.010425807,0.010429092,0.010440418,0.10370153,0.010423761,0.83373064
0.04167566,0.37489885,0.04167567,0.041675657,0.041675657,0.04167567,0.37504718,0.041675657
0.020840166,0.020854808,0.020871557,0.020836702,0.020834645,0.020890722,0.020869415,0.854002
0.020845378,0.020855814,0.020879837,0.020840764,0.020870553,0.18751062,0.020835698,0.68736136
0.015630359,0.34165487,0.015627513,0.015631648,0.015666047,0.56449264,0.015632046,0.015664874
0.60700417,0.020848593,0.02084456,0.020855501,0.020835696,0.2679144,0.02083423,0.020862842
0.020863049,0.020857293,0.02090308,0.02086596,0.020883998,0.23987548,0.6348626,0.020888472
0.010433719,0.0104268985,0.9269808,0.010436099,0.010430747,0.0104264375,0.010436817,0.010428454
0.44785303,0.010420482,0.010417856,0.48959273,0.0104432795,0.010417796,0.010432052,0.010422735
0.0029090643,0.052734934,0.0029107525,0.0029093863,0.0029105453,0.0029098848,0.0029140161,0.9298014
0.020838818,0.02084186,0.020838695,0.02086545,0.020872379,0.020834284,0.85407364,0.020834913
0.039472353,0.0024548278,0.0024521013,0.91323733,0.0024547859,0.002452282,0.0024547416,0.035021577
0.6202218,0.012526902,0.012510515,0.012517768,0.30467796,0.0125231985,0.0125063555,0.012515486
0.0096191075,0.009620199,0.009622809,0.9326554,0.00962155,0.009615954,0.009627781,0.009617252
0.009631017,0.009621858,0.54315656,0.39908153,0.009625253,0.0096243555,0.009620858,0.009638574
0.012504535,0.012511431,0.012516725,0.0125051085,0.012504413,0.41758275,0.012501334,0.5073737
0.45421702,0.0041743787,0.0041712066,0.004175158,0.41411638,0.11079943,0.004175626,0.004170789
0.9164901,0.0043183854,0.0576125,0.00431672,0.004317765,0.0043128594,0.004314681,0.004317048
0.33285508,0.008346187,0.008342659,0.008346206,0.00834108,0.0083540175,0.008337234,0.6170775
0.14833327,0.015634423,0.75787663,0.01563148,0.015627995,0.015631339,0.015625631,0.015639216
0.0089531075,0.008944626,0.27778563,0.0089522265,0.31220603,0.008941661,0.3652759,0.008940857
0.0069522164,0.9513347,0.0069499663,0.006959199,0.006955309,0.006949442,0.0069475817,0.006951578
0.18199359,0.008940139,0.008941593,0.00893352,0.0089306375,0.008955214,0.30904782,0.46425745
0.1721478,0.18377046,0.0029100336,0.62952524,0.0029108052,0.002911288,0.0029130518,0.002911344
0.35631746,0.008341469,0.008344031,0.008338863,0.008339584,0.59363556,0.008336111,0.008346913
0.008341046,0.00834193,0.008344217,0.008340469,0.008337257,0.19803238,0.008335307,0.7519274
0.0044696038,0.004470227,0.0044693686,0.004470869,0.004469086,0.1115781,0.004467328,0.8616054
0.017865635,0.017861456,0.5560137,0.017869009,0.01787141,0.017885778,0.017858362,0.33677468
0.025009172,0.5142889,0.02500754,0.025013572,0.025015777,0.025083387,0.3355679,0.025013754
0.89053917,0.015636656,0.015634086,0.01563012,0.015629755,0.015651675,0.015635233,0.015643297
0.38226187,0.013907274,0.13310759,0.41506115,0.01391634,0.013908065,0.013917734,0.013919989
0.025001874,0.22498952,0.025015296,0.025002543,0.025004132,0.6249576,0.025020916,0.025008122
0.92696744,0.010429009,0.010440154,0.010422636,0.010435528,0.010439911,0.010427375,0.010437979
0.025017578,0.025021946,0.025014544,0.025033608,0.02500915,0.02504605,0.025027126,0.82483006
0.015635554,0.015634846,0.2701395,0.015635394,0.01565218,0.01562799,0.015634226,0.63604033
0.85407615,0.020842116,0.02086084,0.020864915,0.020835804,0.02083494,0.02083494,0.020850355
0.031253304,0.7810415,0.03125791,0.031254444,0.03125873,0.031350747,0.031310745,0.031272635
0.01788005,0.27067855,0.017900933,0.01786079,0.017864678,0.6220613,0.017863639,0.01789002
0.004814769,0.0048140627,0.0048161726,0.0048132376,0.5512822,0.0048116115,0.004809895,0.419838
0.005213083,0.0052164686,0.18728074,0.61341506,0.005212177,0.17322853,0.0052185054,0.0052154656
0.0059562614,0.005963719,0.0059588253,0.5387952,0.005958002,0.4254506,0.005954326,0.0059631257
0.09770176,0.008944393,0.19707824,0.008949792,0.11311982,0.5563345,0.008933311,0.008938161
0.03125472,0.031260144,0.03126772,0.031251624,0.031251624,0.7811932,0.031251628,0.031269327
0.005013472,0.005006089,0.005007363,0.005007355,0.2550818,0.22243,0.0050065317,0.49744737
0.005690074,0.005690857,0.005686612,0.0056894445,0.9080169,0.057848085,0.0056891018,0.005688933
0.0069630356,0.0069506653,0.1762954,0.0069493414,0.0069485283,0.78199047,0.006950709,0.0069519053
0.0040338365,0.87124586,0.0040363455,0.104532994,0.0040419195,0.0040374394,0.0040331357,0.004038495
0.041735984,0.04170583,0.04168475,0.04168432,0.041695487,0.041744906,0.7080494,0.041699298
0.007819382,0.007818919,0.007819072,0.007819981,0.15945044,0.007830608,0.007815475,0.7936261
0.015648916,0.015636465,0.015641363,0.015632005,0.015635816,0.015627807,0.015663974,0.89051366
0.020850265,0.020893179,0.0208449,0.8539645,0.020856762,0.020839244,0.02086092,0.020890241
0.2713213,0.21289684,0.01044045,0.010431216,0.010421776,0.010431567,0.15313391,0.32092294
0.3796731,0.017869888,0.017876223,0.017892178,0.01786722,0.01787178,0.01789863,0.51305103
0.025037302,0.8247684,0.025048036,0.025013097,0.025005136,0.025066184,0.025005382,0.025056414
0.008339174,0.19987583,0.008349756,0.75006425,0.00834846,0.0083391275,0.008337738,0.0083456375
0.015638376,0.015644576,0.015637416,0.015649559,0.015629403,0.8905002,0.015640814,0.015659684
0.02084152,0.020840839,0.020840252,0.020835934,0.02083991,0.8541209,0.020841375,0.020839257
0.03126044,0.03125188,0.031276897,0.03125188,0.03125533,0.7810827,0.031297367,0.03132354
0.020875411,0.020847822,0.020860529,0.85396916,0.020891683,0.02085625,0.020847218,0.020851934
0.0065905214,0.006591733,0.0065888744,0.40880194,0.006588234,0.12758173,0.006593585,0.43066338
0.0032115225,0.47576454,0.0032113325,0.0032116035,0.5049686,0.0032128848,0.0032077366,0.0032117537
0.008345342,0.504261,0.008345267,0.008338215,0.008337146,0.008347899,0.008337172,0.44568795
0.7782663,0.0050043496,0.00500311,0.0050077275,0.191707,0.0050027217,0.0050040176,0.005004795
0.3149297,0.031261835,0.49749908,0.031272404,0.031255487,0.031255357,0.031252105,0.031274006
0.07919801,0.84814453,0.0032942954,0.00329483,0.0032909657,0.0032927266,0.05619052,0.0032941035
0.020842241,0.0208447,0.020851685,0.02083547,0.020837434,0.85410583,0.020838752,0.020843852
0.025022801,0.025015796,0.025005762,0.025005618,0.025009358,0.8249042,0.025023902,0.025012556
0.015630765,0.015634686,0.015647214,0.015630972,0.015633097,0.6063887,0.015629215,0.29980537
0.013900918,0.013921631,0.013913332,0.013920441,0.7254578,0.013915588,0.013889928,0.19108042
0.06250028,0.0625003,0.06250757,0.06250028,0.06250029,0.5624907,0.06250028,0.06250028
0.20253034,0.009620504,0.009621735,0.009633826,0.009620158,0.00962794,0.00961656,0.7397289
0.009632888,0.009625189,0.00962973,0.009629423,0.009623865,0.19125162,0.7509872,0.009620079
0.24842924,0.0056884303,0.005686746,0.0056939223,0.71743685,0.0056874137,0.005688451,0.0056889397
0.4000273,0.0037915693,0.0037908505,0.1987631,0.31391993,0.003788949,0.0037901325,0.072128214
0.013894132,0.013905459,0.9027014,0.013900723,0.013905961,0.013893961,0.0138905635,0.013907822
0.015634855,0.015637707,0.01566055,0.015636802,0.015629094,0.7750048,0.13115162,0.015644597
0.36858812,0.0052198246,0.005214328,0.0052144118,0.005214797,0.00521285,0.005212317,0.6001234
0.041720893,0.041765302,0.04167135,0.041734494,0.041681368,0.041671343,0.36975023,0.38000497
0.009624548,0.31666872,0.009623176,0.009634127,0.009628807,0.009623102,0.009650439,0.6255471
0.8248457,0.025015859,0.025002493,0.0250856,0.02500878,0.02503239,0.025002485,0.025006706
0.0036807125,0.12326179,0.0036809111,0.4021224,0.0036813756,0.0036792555,0.0036831438,0.45621043
0.017866233,0.017869212,0.17258373,0.01787641,0.017865883,0.017875718,0.017890103,0.7201727
0.041677214,0.04166718,0.041707043,0.041667547,0.04166932,0.70825815,0.04168636,0.04166718
0.8904821,0.015665883,0.015653843,0.015646426,0.015639149,0.015637789,0.015628433,0.015646301
0.3741593,0.020847652,0.5007388,0.020836964,0.020849455,0.020862902,0.020845737,0.020859202
0.32925427,0.6465081,0.0040412843,0.004040676,0.004039695,0.0040361523,0.004037008,0.004042804
0.40898165,0.003384659,0.0033835687,0.0033831792,0.40731496,0.0033847513,0.003381466,0.1667858
0.0208529,0.020856047,0.35078546,0.5240309,0.020840576,0.02087165,0.020909805,0.020852633
0.008337233,0.008350837,0.008346977,0.008337218,0.008337445,0.008338954,0.008337356,0.941614
0.20553498,0.2859771,0.015648311,0.01563445,0.015645582,0.015653,0.015632156,0.4302744
0.37674534,0.006592451,0.006584449,0.0065907827,0.0065840273,0.0065821134,0.0065829786,0.5837378
0.09295345,0.005007539,0.005006372,0.005008021,0.0050050165,0.0717995,0.0050029666,0.81021714
0.005451233,0.5504938,0.08585486,0.33641425,0.0054450706,0.005444612,0.0054493803,0.0054468326
0.03125616,0.031256158,0.031308606,0.031256158,0.031270545,0.03125616,0.03125617,0.78114
0.47375003,0.00736539,0.007380258,0.48204756,0.0073718913,0.0073571163,0.0073715267,0.0073562223
0.004466304,0.004467505,0.15505762,0.31224278,0.5103535,0.00446974,0.004472546,0.004469996
0.013911912,0.013909751,0.013890861,0.12015833,0.79644793,0.013899519,0.013890862,0.013890865
0.009662144,0.47861114,0.009626718,0.009621988,0.009620416,0.009622813,0.009621834,0.46361294
0.013890788,0.013904503,0.013906478,0.43595025,0.013898936,0.013895149,0.013897628,0.48065627
0.2685767,0.010430393,0.38251466,0.0104189785,0.01042029,0.010433895,0.01043897,0.2967661
0.0156388,0.015642185,0.37847683,0.015652828,0.015660819,0.5276233,0.015654704,0.015650531
0.015627233,0.32693884,0.015644403,0.015665112,0.015630687,0.57912886,0.015680104,0.015684739
0.025028069,0.8248879,0.025004199,0.025030334,0.025011843,0.025008809,0.0250042,0.025024688
0.0089325085,0.008937737,0.0089358445,0.008942846,0.008931913,0.008937006,0.10947847,0.8369037
0.004037258,0.22985266,0.1118817,0.414656,0.0040392163,0.004036202,0.0040346147,0.22746232
0.9513453,0.006951891,0.0069510895,0.0069503654,0.0069512245,0.0069506317,0.0069473865,0.0069520557
